qualification_id,evidence_id,intended_use,dependencies,test_or_review,qualification_status,review_date,qualification_notes
Q_KELLER_HYDRO,EV_KELLER_HYDRO_PATHWAY,"Mechanistic support for compaction-to-runoff source pathway","Keller 2019 hydrological synthesis","Mechanism review","QUALIFIED_WITH_LIMITATIONS",2026-09-16,"Supports direction/mechanism only; local magnitude and event occurrence require separate qualification."
Q_KELLER_SCALE,EV_KELLER_SCALE_GAP,"Justification for explicit plot-to-system transfer layer","Keller 2019 discussion of scale and off-site attribution","Cross-check against project source/transfer separation","QUALIFIED",2026-09-16,"No scale factor is admitted."
Q_GRAVES_COUNTERFACTUAL,EV_GRAVES_COUNTERFACTUAL,"Conceptual precedent for contextual counterfactuals","Graves 2015 economic framework","Source-text review","QUALIFIED_WITH_LIMITATIONS",2026-09-16,"Use as conceptual precedent only; project reference-state construction remains independently qualified."
Q_GRAVES_COST_CATEGORIES,EV_GRAVES_COST_CATEGORIES,"Economic-category separation","Graves 2015 ecosystem-services/economic framework","Semantic review against project valuation categories","QUALIFIED",2026-09-16,"Supports distinction, not transfer of UK unit costs or cost shares."
Q_GRAVES_SOILSCAPE,EV_GRAVES_SOILSCAPE,"National soil x land-use aggregation precedent","Graves 2015 national soilscape method","Method transfer review","QUALIFIED_WITH_LIMITATIONS",2026-09-16,"Architecture may transfer; UK categories/probabilities do not."
Q_GRAVES_HIGH_LEVEL,EV_GRAVES_HIGH_LEVEL_LIMIT,"Boundary between national exposure aggregation and local process modelling","Graves 2015 scope statement","Method-scope review","QUALIFIED",2026-09-16,"Supports keeping local hydrology separate from high-level national soilscape exposure."
Q_GROEN_PROFILE,EV_GROEN_PROFILE_GEOMETRY,"SWAP profile-geometry design prior","Groenendijk et al. 2017 modelling guidance","Source review against current profile-layer architecture","QUALIFIED_WITH_LIMITATIONS",2026-09-16,"Supports explicit layer geometry; does not supply Tollebeek layer parameters."
Q_GROEN_HOURLY,EV_GROEN_HOURLY_FORCING,"Temporal forcing baseline for runoff source-response qualification","Groenendijk et al. 2017 modelling guidance","Source review","QUALIFIED_WITH_LIMITATIONS",2026-09-16,"Hourly forcing is a defensible baseline from this evidence, not proof that finer intensity is irrelevant."
Q_GROEN_RUNOFF,EV_GROEN_LOCAL_RUNOFF,"External case-specific runoff benchmark","Groenendijk et al. 2017 reported model comparison","Scope/transferability review","QUALIFIED_WITH_LIMITATIONS",2026-09-16,"Retain only as case-specific magnitude context; never use as Tollebeek or national coefficient."
Q_GROEN_BOUNDARY,EV_GROEN_BOUNDARY_SENSITIVITY,"Boundary-condition control in matched comparisons","Groenendijk et al. 2017 SWAP guidance","Conceptual consistency review","QUALIFIED_WITH_LIMITATIONS",2026-09-16,"Supports holding boundary context equal in current/reference attribution unless boundary change is explicitly in scope."
Q_KUHLMAN_COST,EV_KUHLMAN_EXPLORATORY_COST,"Historical Dutch cost benchmark","Kuhlman et al. 2010 exploratory study","Time/scope/valuation review","QUALIFIED_WITH_LIMITATIONS",2026-09-16,"Do not update mechanically by inflation and do not use as current unit damage."
Q_KUHLMAN_HYDRO,EV_KUHLMAN_HYDRO_EXTERNAL,"Dutch-context qualitative external-effect pathway","Kuhlman et al. 2010 synthesis","Mechanism review","QUALIFIED_WITH_LIMITATIONS",2026-09-16,"Supports pathway relevance only; event magnitude and transfer require current evidence."
Q_ROMERO_MULTI,EV_ROMERO_MULTI_SERVICE_SCOPE,"Multi-service model architecture comparison","Romero-Ruiz et al. 2026 peer-reviewed framework","Scope review","QUALIFIED_WITH_LIMITATIONS",2026-09-16,"Useful architecture/comparison source; not a replacement for Dutch pathway-specific calibration."
Q_ROMERO_SCOPE,EV_ROMERO_SCENARIO_SPECIFIC,"Transferability boundary for Romero-Ruiz outputs","Winter-wheat/SSP585/European scenario design","Population/crop/climate review","QUALIFIED_WITH_LIMITATIONS",2026-09-16,"Continental future-scenario outputs may be reported as external benchmarks only unless a separate transfer argument is qualified."
