source_id,source_title,source_type,source_year,source_url,source_status,source_notes
SRC_KELLER2019,Historical increase in agricultural machinery weights enhanced soil stress levels and adversely affected soil functioning,PEER_REVIEWED_ARTICLE,2019,https://doi.org/10.1016/j.still.2019.104293,ADMITTED,"Mechanistic and synthesis source for compaction effects on root accessibility, infiltration, hydraulic conductivity/storage, yield-reference caveats and scale-up uncertainty."
SRC_GRAVES2015,The total costs of soil degradation in England and Wales,PEER_REVIEWED_ARTICLE,2015,https://doi.org/10.1016/j.ecolecon.2015.07.026,ADMITTED,"Economic/ecosystem-services framework; useful for contextual counterfactuals, soilscape aggregation and on-site/off-site/private/external distinctions. UK coefficients are not transferred directly to the Netherlands."
SRC_GROENENDIJK2017,Effecten van verbetering bodemkwaliteit op waterhuishouding en waterkwaliteit,TECHNICAL_REPORT,2017,https://doi.org/10.18174/418283,ADMITTED,"Dutch WUR/STOWA synthesis and modelling source for profile geometry, hourly forcing, SWAP response sensitivity and local runoff/evapotranspiration examples. Numerical results are case-specific."
SRC_KUHLMAN2010,Kosten en baten van bodembeheer; Maatregelen tegen winderosie veenafbraak en ondergrondverdichting,TECHNICAL_REPORT,2010,https://edepot.wur.nl/154615,QUALIFIED_WITH_LIMITATIONS,"Exploratory Dutch economic/context study. Historical hectare-cost estimates and external-effect discussion are context/benchmarks, not current unit costs."
SRC_ROMERO2026,Compaction induced losses in soil services in Europe under future climate,PEER_REVIEWED_ARTICLE,2026,https://doi.org/10.1088/1748-9326/ae7c8d,QUALIFIED_WITH_LIMITATIONS,"European future-climate modelling framework covering yield, nitrogen, carbon and runoff. Useful for multi-service/scenario framing; not a current Netherlands parameter source."
SRC_WUR_FLEVOCOMPACT2024,Regionale kartering bodemverdichting in de provincie Flevoland,TECHNICAL_REPORT,2024,https://doi.org/10.18174/672577,QUALIFIED_WITH_LIMITATIONS,Wageningen Environmental Research Rapport 3382. Documents the 2020-2021 Flevoland field campaign using dry bulk density and penetration resistance and explicitly concludes that the available measurements/covariates did not yield a usable regional compaction map.
SRC_SIA_FLEVO_MOVEMENT,Flevo - land in beweging,PROJECT_METADATA,2023,https://www.sia-projecten.nl/project/flevo-land-in-beweging,QUALIFIED_WITH_LIMITATIONS,Official NWO-SIA project record for RAAK.PRO02.021. States that more than 300 point measurements and a valuable province-wide compaction dataset were collected; does not itself expose a raw georeferenced measurement table.
SRC_ZZL_DRAINAGE_GIS,Waterschap Zuiderzeeland zzl_Drainage FeatureServer,DATA_SERVICE,2021,https://services.arcgis.com/84oM5NriBghHdQ3Z/ArcGIS/rest/services/zzl_Drainage/FeatureServer,QUALIFIED_WITH_LIMITATIONS,Owner-hosted parcel-drainage inventory route reviewed 2026-09-16. Layer data last edit 2021-06-27; OT.02 records expose spacing/date/depth fields but those fields are incomplete for source-model parameterization.
SRC_ZZL_LEGGER_NOP2024,Waterschap Zuiderzeeland Legger watersysteem 2024 Noordoostpolder owner service,DATA_SERVICE,2025,https://services.arcgis.com/84oM5NriBghHdQ3Z/ArcGIS/rest/services/Legger_watersysteem_2024_Noord_oostpolder__WFL1/FeatureServer,QUALIFIED_WITH_LIMITATIONS,"Owner-maintained Noordoostpolder water-system topology service; data last edit 2025-08-27. Public notice reviewed is the second design/draft legger consultation, so this project does not independently assert final legal status for every feature."
SRC_ZZL_WATERERFGOED_NOP,Watererfgoed Noordoostpolder: het verhaal,OWNER_PUBLIC,2019,https://www.zuiderzeeland.nl/_flysystem/media/het_verhaal_van_het_watererfgoed.pdf,QUALIFIED_WITH_LIMITATIONS,"Owner-hosted historical narrative on the Noordoostpolder water system and systematic parcel drainage. Historical context only, not a current drainage asset register."
SRC_KNMI_HOURLY,KNMI Uurgegevens van het weer in Nederland,DATA_SERVICE,2026,https://www.daggegevens.knmi.nl/klimatologie/uurgegevens,ADMITTED,Official KNMI hourly climatology service. Historical station 273 Marknesse observations were retrieved reproducibly on 2026-09-16 for the October 1998 Tollebeek event; raw response SHA-256 71f2b135769bfed476bbc9ee55282d7e5e9766e2eaf444aa1b8694d382d08dde.
