evidence_id,source_id,evidence_statement,spatial_scope,time_scope,evidence_value,evidence_unit,provenance_class,intended_use,guardrail,evidence_status
EV_FW50_TILE_RES,SRC_FUTUREWATER50,Historical NOP SWAP/FutureView setup used 100 d as standard tile-drain resistance.,Noordoostpolder,2006,100,d,HISTORICAL_BENCHMARK,Historical drainage sensitivity prior,Not a calibrated current OT.02 parameter.,METHOD_PRIOR
EV_FW50_SURF_RES,SRC_FUTUREWATER50,Historical setup represented surface drainage with about 30 d resistance at groundwater 30 cm below surface and a drainage base 30 cm below surface.,Noordoostpolder,2006,30,d,HISTORICAL_BENCHMARK,Historical wet-state drainage mechanism prior,Mechanism prior only; do not silently transfer to current OT.02 implementation.,METHOD_PRIOR
EV_PDOK_ROUTE,SRC_PDOK_IMWA,PDOK IMWA exposes current peilgebied features suitable for discovery/corroboration of peilgebied geometry.,Netherlands / Tollebeek route,2026,,,OFFICIAL_METADATA,Current harmonised geometry corroboration route,Owner-hosted feature authority is primary for the admitted OT.02 polygon; PDOK remains a harmonised cross-check route.,METHOD_PRIOR
EV_ZZL_GEOMETRY_OWNER_ROUTE,SRC_ZZL_GIS_PEIL,"The owner-hosted ArcGIS directory exposes zzl_Peilgebieden and Peilbesluiten_WFL1; a separate legacy peilgebieden layer exposes GPG identity, area and level fields but reports Data Last Edit Date 2020-10-12.",Tollebeek / Zuiderzeeland route,reviewed 2026-09-16,,,OFFICIAL_METADATA,Owner-specific geometry acquisition and freshness reconciliation,Use the newer owner services for feature authority; the 2020 legacy layer is not current geometry authority by itself.,QUALIFIED
EV_TOL_OT02_CURRENT_GEOMETRY,SRC_ZZL_GIS_PEIL,"Owner layer zzl_Peilgebieden / Peilgebieden Besluit contains OBJECTID 232, GPGIDENT OT.02, GLOBALID c07f3d9b-c063-42c3-ba0a-1ff65a1b9c6a with status 4 (vigerend definitief), NAP -6.20 m summer/winter peil and an EPSG:28992 polygon whose Shape__Area is 14965219.5704 m2; the feature was last edited 2025-05-12 and is persisted canonically at data/spatial/tollebeek_ot02_current.geojson.",Tollebeek OT.02,owner feature reviewed 2026-09-16,1496.521957,ha,OFFICIAL_METADATA,Current peilgebied spatial identity and sampling-domain geometry,This is not affected compaction area. Source attribute GPGOPPVL=1506 conflicts with geometry-derived ~1496.52 ha and is not admitted as exact geometry area; use the polygon itself.,QUALIFIED
EV_TOL_OT02_PEILBESLUIT_CROSSCHECK,SRC_ZZL_GIS_PEIL,"Owner Peilbesluiten_WFL1 Winterpeil and Zomerpeil surfaces contain OT.02 status-4 records with the same Shape__Area and Shape__Length and NAP -6.20 m as the admitted owner polygon; older OT.02 variants are status 11 and marked vervallen, while P-OT.02 is a separate status-1 practice record.",Tollebeek OT.02,owner peilbesluit surfaces reviewed 2026-09-16,,,OFFICIAL_METADATA,Independent owner-surface status and geometry cross-check for current OT.02 identity,Do not substitute status-11 obsolete variants or the status-1 P-OT.02 practice record for the admitted status-4 definitive geometry.,QUALIFIED
EV_SOILPHYS_ROUTE,SRC_WUR_SOILPHYSICS,"Coordinate queries return derived/modal soil profile attributes including horizons, texture, bulk density and Staring building-block information.",Netherlands / Tollebeek route,2026,,,OFFICIAL_METADATA,Soil-profile screening route,Derived/modal profile is not a direct measurement and API bulk density is not automatically current compaction state.,METHOD_PRIOR
EV_KELLER_CONDITIONAL_MECH,SRC_KELLER2019,The review describes reduced gas transport/aeration and water infiltration under compaction and notes that the process most limiting to crop growth depends on soil and weather conditions; impeded root-system expansion due to mechanical resistance is identified as a major productivity mechanism.,International synthesis,2019,,,PEER_REVIEWED_RELATION,Support state- and context-dependent response theory,Does not define a universal response magnitude for a given bulk density or compaction class.,QUALIFIED
EV_KELLER_REFERENCE_CONTROL,SRC_KELLER2019,Long-term field experiments commonly compare experimentally compacted plots with plots receiving no additional experimental compaction; those controls can still be normally compacted and the measured penalty therefore represents additional experimental compaction rather than the gap to a never-compacted soil.,International field-experiment synthesis,2019,,,PEER_REVIEWED_RELATION,Support contextual reference-state semantics,Do not interpret a field-experiment control as a universal uncompacted reference.,QUALIFIED
EV_KELLER_HYDRO_PATHWAY,SRC_KELLER2019,"Compaction-related reductions in vertical infiltration, saturated hydraulic conductivity and subsoil water storage can promote perched water, ponding, lateral flow and surface runoff.",International synthesis,2019,,,PEER_REVIEWED_RELATION,Support the physical source-response pathway from soil state to runoff,Mechanistic support does not provide a local runoff coefficient or event transfer factor.,QUALIFIED
EV_KELLER_SCALE_GAP,SRC_KELLER2019,"The paper identifies limited knowledge of compaction extent/severity at large scales and the difficulty of attributing off-site costs, and calls for linking profile-scale soil-function knowledge to catchment and regional hydrology.",International synthesis,2019,,,PEER_REVIEWED_RELATION,Support explicit scale-transfer layer,Does not qualify a direct plot-to-catchment scaling factor.,QUALIFIED
EV_GRAVES_COUNTERFACTUAL,SRC_GRAVES2015,The economic analysis defines a baseline counterfactual as the soil condition that would prevail in the absence of degradation and sets that counterfactual in the context of each dominant managed soilscape.,England and Wales,2015,,,PEER_REVIEWED_RELATION,Support contextual counterfactual/reference-state concept,"The UK soilscape counterfactual is a conceptual precedent, not a Dutch soil-state parameterization.",QUALIFIED
EV_GRAVES_COST_CATEGORIES,SRC_GRAVES2015,"The framework distinguishes on-site costs, mainly private costs such as farm yield loss, from off-site costs that are mainly external costs borne by third parties; off-site valuation can require both market and non-market values.",England and Wales,2015,,,PEER_REVIEWED_RELATION,"Support separation of private, public/external and societal valuation concepts",Do not copy UK cost shares or unit values into current Dutch calculations.,QUALIFIED
EV_GRAVES_SOILSCAPE,SRC_GRAVES2015,"For national assessment the study classified 40 soilscapes from combinations of ten land-cover classes and four broad soil types, with state factors such as climate and topography modifying degradation likelihood.",England and Wales,2015,40,soilscape classes,PEER_REVIEWED_RELATION,Support soil × land-use aggregation architecture as a precedent,The specific UK classes and degradation probabilities are not transferable coefficients for the Netherlands.,METHOD_PRIOR
EV_GRAVES_HIGH_LEVEL_LIMIT,SRC_GRAVES2015,"The national soilscape method explicitly did not intend local-scale assessment of degradation probability, intensity gradients or local associated costs.",England and Wales,2015,,,PEER_REVIEWED_RELATION,Support separation between national exposure aggregation and local process modelling,Do not use high-level soilscape categories as a substitute for event/process modelling where local hydrology is required.,QUALIFIED
EV_GROEN_PROFILE_GEOMETRY,SRC_GROENENDIJK2017,The report states that thickness of the compacted layer and thickness of the layer above it strongly affect hydrological results and recommends thin discretisation in and around strongly contrasting compacted layers.,Dutch modelling guidance,2017,,,TECHNICAL_REPORT_RELATION,Support explicit depth/layer geometry in SWAP source-response models,Method guidance is not a numeric hydraulic parameterization for a new location.,METHOD_PRIOR
EV_GROEN_HOURLY_FORCING,SRC_GROENENDIJK2017,"The report recommends hourly precipitation for accurate study of compacted-layer effects, especially for calculation of surface runoff.",Dutch modelling guidance,2017,,,TECHNICAL_REPORT_RELATION,Support event/sub-daily forcing requirement for runoff qualification,Does not establish that hourly forcing is sufficient for every short-duration event or catchment transfer problem.,METHOD_PRIOR
EV_GROEN_LOCAL_RUNOFF,SRC_GROENENDIJK2017,"In one reported modelling comparison using 2008 hourly rainfall, annual surface runoff was 14 mm for compacted soil and 4 mm without compaction.",Case-specific model study,2008/2017,10,mm/year difference,MODEL_OUTPUT,Order-of-magnitude/context benchmark demonstrating potentially material hydrological response,Case-specific model result; not a universal compaction-to-runoff coefficient and not directly transferable to Tollebeek.,BENCHMARK_ONLY
EV_GROEN_BOUNDARY_SENSITIVITY,SRC_GROENENDIJK2017,"The report notes that modelled transpiration and groundwater responses depend on soil type, meteorological conditions and the chosen lower boundary; a closed lower boundary retains surplus water differently from free drainage.",Dutch SWAP modelling guidance,2017,,,TECHNICAL_REPORT_RELATION,Support explicit boundary-condition provenance in current/reference comparisons,Do not compare results from different boundary configurations as if the difference were caused only by compaction.,QUALIFIED
EV_KUHLMAN_EXPLORATORY_COST,SRC_KUHLMAN2010,The exploratory Dutch study estimated agricultural subsoil-compaction costs ranging from about EUR 80/ha/year for dairy farming on sandy soil to about EUR 300/ha/year for arable farming on light sandy clay and stated that the Dutch extent of the problem had not yet been quantified.,Netherlands agricultural context,2010,80-300,EUR/ha/year,HISTORICAL_BENCHMARK,Historical Dutch economic context and external benchmark,Historical exploratory estimate; not a current unit cost and not a national damage coefficient.,BENCHMARK_ONLY
EV_KUHLMAN_HYDRO_EXTERNAL,SRC_KUHLMAN2010,"The report describes restricted rooting, infiltration and aeration under subsoil compaction and notes that reduced infiltration can increase surface runoff and nutrient transport to surface water.",Netherlands synthesis,2010,,,TECHNICAL_REPORT_RELATION,Support Dutch-context hydrological/external-effect pathway,Qualitative synthesis; not a quantified event transfer relation.,CONTEXT_ONLY
EV_ROMERO_MULTI_SERVICE_SCOPE,SRC_ROMERO2026,"The study couples a soil-compaction-agroecosystem model with CMIP6 climate projections to simulate compaction-related changes in crop yield, nitrogen losses, soil carbon stocks and surface runoff across European arable land.",Europe arable land,2026,,,PEER_REVIEWED_RELATION,Support multi-service/scenario architecture and comparison benchmark,Continental future-climate modelling is not a current Netherlands calibration source.,CONTEXT_ONLY
EV_ROMERO_SCENARIO_SPECIFIC,SRC_ROMERO2026,"Simulations use winter wheat, three compaction levels represented by 4, 6 and 8 Mg wheel loads, five climate models and SSP585 future-climate horizons.",Europe arable land,future climate horizons,,,PEER_REVIEWED_RELATION,Define transferability limits of Romero-Ruiz model outputs,Do not apply reported European economic or runoff results directly to current Dutch soilscapes or other crops.,QUALIFIED
EV_TOL_PROFILE_SCREENING,SRC_WUR_SOILPHYSICS,"Two deterministic 500 m grids, offset by 250 m in x and y, sampled 117 points strictly inside the admitted OT.02 polygon; 113 returned SoilPhys modal profiles, 4 returned no soil information, and eight distinct source-profile IDs were detected.",Tollebeek OT.02 admitted polygon,screened 2026-09-16,113/117,valid profile points,OFFICIAL_METADATA,Bounded OT.02 profile-context screening basis,"Grid fractions are diagnostic sampling fractions, not exact areal weights; SoilPhys profiles are derived/modal and are not direct local measurements or current compaction states.",QUALIFIED
EV_TOL_PROFILE_BOFEK_CROSSWALK,SRC_WUR_BOFEK2020,"The official BOFEK2020 translation workbook maps all eight SoilPhys source-profile IDs detected in OT.02 to BOFEK2020 units 3001, 3004, 3005, 3015, 4004, 4006, 4018 and 4019.",Tollebeek OT.02 profile screening set,BOFEK2020; reviewed 2026-09-16,8,mapped profiles,OFFICIAL_METADATA,Profile-to-BOFEK2020 semantic crosswalk,This crosswalk does not establish exact BOFEK polygon area inside OT.02 and does not convert modal profile density into current soil state.,QUALIFIED
EV_FLEVO_COMPACTION_FIELD_PROTOCOL,SRC_WUR_FLEVOCOMPACT2024,"The Flevoland field campaign used 305 agricultural sampling locations. Fieldwork ran from September 2020 through June 2021. Dry bulk density was measured with three undisturbed 100 cm3 rings at a fixed 30 cm depth and a field-selected variable depth, with laboratory determination according to ISO 11272:2017. Penetration resistance was measured with a calibrated Eijkelkamp penetrologger using ten measurements per location.",Agricultural Flevoland; exact OT.02 subset not yet resolved,September 2020 to June 2021,305,field locations,OFFICIAL_METADATA,Qualified direct-measurement protocol and candidate point-data source for current-state acquisition,Protocol quality does not identify which measurements fall inside OT.02 and does not make 2020-2021 measurements automatically representative of 2026 conditions.,QUALIFIED
EV_FLEVO_COMPACTION_MAP_LIMIT,SRC_WUR_FLEVOCOMPACT2024,The study concludes that the measured data and available spatial covariates did not support a usable regional map of disturbing compacted layers in Flevoland.,Flevoland regional mapping,reported 2024,,,TECHNICAL_REPORT_RELATION,Prevent regional interpolation from being used as local OT.02 CURRENT-state evidence,"Do not infer OT.02 state values, affected area or profile weights from the unsuccessful regional map or province-wide summary percentages.",QUALIFIED
EV_FLEVO_COMPACTION_DATASET_ROUTE,SRC_SIA_FLEVO_MOVEMENT,The official Flevo - land in beweging project record states that more than 300 conventional point measurements were collected and that a valuable province-wide dataset was assembled.,Flevoland project dataset,project completed 2023; reviewed 2026-09-16,300+,point measurements,OFFICIAL_METADATA,Acquisition route for source geocoordinates and measurement values needed to test for OT.02 observations,"Dataset existence does not establish public availability, an OT.02 subset or current 2026 representativeness. Raw coordinate/value records remain required.",WAIT_DATA
