evidence_id,source_id,evidence_statement,spatial_scope,time_scope,evidence_value,evidence_unit,provenance_class,intended_use,guardrail,evidence_status
EV_FW50_TILE_RES,SRC_FUTUREWATER50,Historical NOP SWAP/FutureView setup used 100 d as standard tile-drain resistance.,Noordoostpolder,2006,100,d,HISTORICAL_BENCHMARK,Historical drainage sensitivity prior,Not a calibrated current OT.02 parameter.,METHOD_PRIOR
EV_FW50_SURF_RES,SRC_FUTUREWATER50,Historical setup represented surface drainage with about 30 d resistance at groundwater 30 cm below surface and a drainage base 30 cm below surface.,Noordoostpolder,2006,30,d,HISTORICAL_BENCHMARK,Historical wet-state drainage mechanism prior,Mechanism prior only; do not silently transfer to current OT.02 implementation.,METHOD_PRIOR
EV_PDOK_ROUTE,SRC_PDOK_IMWA,PDOK IMWA exposes current peilgebied features suitable for discovery/corroboration of peilgebied geometry.,Netherlands / Tollebeek route,2026,,,OFFICIAL_METADATA,Current harmonised geometry corroboration route,Owner-hosted feature authority is primary for the admitted OT.02 polygon; PDOK remains a harmonised cross-check route.,METHOD_PRIOR
EV_ZZL_GEOMETRY_OWNER_ROUTE,SRC_ZZL_GIS_PEIL,"The owner-hosted ArcGIS directory exposes zzl_Peilgebieden and Peilbesluiten_WFL1; a separate legacy peilgebieden layer exposes GPG identity, area and level fields but reports Data Last Edit Date 2020-10-12.",Tollebeek / Zuiderzeeland route,reviewed 2026-09-16,,,OFFICIAL_METADATA,Owner-specific geometry acquisition and freshness reconciliation,Use the newer owner services for feature authority; the 2020 legacy layer is not current geometry authority by itself.,QUALIFIED
EV_TOL_OT02_CURRENT_GEOMETRY,SRC_ZZL_GIS_PEIL,"Owner layer zzl_Peilgebieden / Peilgebieden Besluit contains OBJECTID 232, GPGIDENT OT.02, GLOBALID c07f3d9b-c063-42c3-ba0a-1ff65a1b9c6a with status 4 (vigerend definitief), NAP -6.20 m summer/winter peil and an EPSG:28992 polygon whose Shape__Area is 14965219.5704 m2; the feature was last edited 2025-05-12 and is persisted canonically at data/spatial/tollebeek_ot02_current.geojson.",Tollebeek OT.02,owner feature reviewed 2026-09-16,1496.521957,ha,OFFICIAL_METADATA,Current peilgebied spatial identity and sampling-domain geometry,This is not affected compaction area. Source attribute GPGOPPVL=1506 conflicts with geometry-derived ~1496.52 ha and is not admitted as exact geometry area; use the polygon itself.,QUALIFIED
EV_TOL_OT02_PEILBESLUIT_CROSSCHECK,SRC_ZZL_GIS_PEIL,"Owner Peilbesluiten_WFL1 Winterpeil and Zomerpeil surfaces contain OT.02 status-4 records with the same Shape__Area and Shape__Length and NAP -6.20 m as the admitted owner polygon; older OT.02 variants are status 11 and marked vervallen, while P-OT.02 is a separate status-1 practice record.",Tollebeek OT.02,owner peilbesluit surfaces reviewed 2026-09-16,,,OFFICIAL_METADATA,Independent owner-surface status and geometry cross-check for current OT.02 identity,Do not substitute status-11 obsolete variants or the status-1 P-OT.02 practice record for the admitted status-4 definitive geometry.,QUALIFIED
EV_SOILPHYS_ROUTE,SRC_WUR_SOILPHYSICS,"Coordinate queries return derived/modal soil profile attributes including horizons, texture, bulk density and Staring building-block information.",Netherlands / Tollebeek route,2026,,,OFFICIAL_METADATA,Soil-profile screening route,Derived/modal profile is not a direct measurement and API bulk density is not automatically current compaction state.,METHOD_PRIOR
EV_KELLER_CONDITIONAL_MECH,SRC_KELLER2019,The review describes reduced gas transport/aeration and water infiltration under compaction and notes that the process most limiting to crop growth depends on soil and weather conditions; impeded root-system expansion due to mechanical resistance is identified as a major productivity mechanism.,International synthesis,2019,,,PEER_REVIEWED_RELATION,Support state- and context-dependent response theory,Does not define a universal response magnitude for a given bulk density or compaction class.,QUALIFIED
EV_KELLER_REFERENCE_CONTROL,SRC_KELLER2019,Long-term field experiments commonly compare experimentally compacted plots with plots receiving no additional experimental compaction; those controls can still be normally compacted and the measured penalty therefore represents additional experimental compaction rather than the gap to a never-compacted soil.,International field-experiment synthesis,2019,,,PEER_REVIEWED_RELATION,Support contextual reference-state semantics,Do not interpret a field-experiment control as a universal uncompacted reference.,QUALIFIED
EV_KELLER_HYDRO_PATHWAY,SRC_KELLER2019,"Compaction-related reductions in vertical infiltration, saturated hydraulic conductivity and subsoil water storage can promote perched water, ponding, lateral flow and surface runoff.",International synthesis,2019,,,PEER_REVIEWED_RELATION,Support the physical source-response pathway from soil state to runoff,Mechanistic support does not provide a local runoff coefficient or event transfer factor.,QUALIFIED
EV_KELLER_SCALE_GAP,SRC_KELLER2019,"The paper identifies limited knowledge of compaction extent/severity at large scales and the difficulty of attributing off-site costs, and calls for linking profile-scale soil-function knowledge to catchment and regional hydrology.",International synthesis,2019,,,PEER_REVIEWED_RELATION,Support explicit scale-transfer layer,Does not qualify a direct plot-to-catchment scaling factor.,QUALIFIED
EV_GRAVES_COUNTERFACTUAL,SRC_GRAVES2015,The economic analysis defines a baseline counterfactual as the soil condition that would prevail in the absence of degradation and sets that counterfactual in the context of each dominant managed soilscape.,England and Wales,2015,,,PEER_REVIEWED_RELATION,Support contextual counterfactual/reference-state concept,"The UK soilscape counterfactual is a conceptual precedent, not a Dutch soil-state parameterization.",QUALIFIED
EV_GRAVES_COST_CATEGORIES,SRC_GRAVES2015,"The framework distinguishes on-site costs, mainly private costs such as farm yield loss, from off-site costs that are mainly external costs borne by third parties; off-site valuation can require both market and non-market values.",England and Wales,2015,,,PEER_REVIEWED_RELATION,"Support separation of private, public/external and societal valuation concepts",Do not copy UK cost shares or unit values into current Dutch calculations.,QUALIFIED
EV_GRAVES_SOILSCAPE,SRC_GRAVES2015,"For national assessment the study classified 40 soilscapes from combinations of ten land-cover classes and four broad soil types, with state factors such as climate and topography modifying degradation likelihood.",England and Wales,2015,40,soilscape classes,PEER_REVIEWED_RELATION,Support soil × land-use aggregation architecture as a precedent,The specific UK classes and degradation probabilities are not transferable coefficients for the Netherlands.,METHOD_PRIOR
EV_GRAVES_HIGH_LEVEL_LIMIT,SRC_GRAVES2015,"The national soilscape method explicitly did not intend local-scale assessment of degradation probability, intensity gradients or local associated costs.",England and Wales,2015,,,PEER_REVIEWED_RELATION,Support separation between national exposure aggregation and local process modelling,Do not use high-level soilscape categories as a substitute for event/process modelling where local hydrology is required.,QUALIFIED
EV_GROEN_PROFILE_GEOMETRY,SRC_GROENENDIJK2017,The report states that thickness of the compacted layer and thickness of the layer above it strongly affect hydrological results and recommends thin discretisation in and around strongly contrasting compacted layers.,Dutch modelling guidance,2017,,,TECHNICAL_REPORT_RELATION,Support explicit depth/layer geometry in SWAP source-response models,Method guidance is not a numeric hydraulic parameterization for a new location.,METHOD_PRIOR
EV_GROEN_HOURLY_FORCING,SRC_GROENENDIJK2017,"The report recommends hourly precipitation for accurate study of compacted-layer effects, especially for calculation of surface runoff.",Dutch modelling guidance,2017,,,TECHNICAL_REPORT_RELATION,Support event/sub-daily forcing requirement for runoff qualification,Does not establish that hourly forcing is sufficient for every short-duration event or catchment transfer problem.,METHOD_PRIOR
EV_GROEN_LOCAL_RUNOFF,SRC_GROENENDIJK2017,"In one reported modelling comparison using 2008 hourly rainfall, annual surface runoff was 14 mm for compacted soil and 4 mm without compaction.",Case-specific model study,2008/2017,10,mm/year difference,MODEL_OUTPUT,Order-of-magnitude/context benchmark demonstrating potentially material hydrological response,Case-specific model result; not a universal compaction-to-runoff coefficient and not directly transferable to Tollebeek.,BENCHMARK_ONLY
EV_GROEN_BOUNDARY_SENSITIVITY,SRC_GROENENDIJK2017,"The report notes that modelled transpiration and groundwater responses depend on soil type, meteorological conditions and the chosen lower boundary; a closed lower boundary retains surplus water differently from free drainage.",Dutch SWAP modelling guidance,2017,,,TECHNICAL_REPORT_RELATION,Support explicit boundary-condition provenance in current/reference comparisons,Do not compare results from different boundary configurations as if the difference were caused only by compaction.,QUALIFIED
EV_KUHLMAN_EXPLORATORY_COST,SRC_KUHLMAN2010,The exploratory Dutch study estimated agricultural subsoil-compaction costs ranging from about EUR 80/ha/year for dairy farming on sandy soil to about EUR 300/ha/year for arable farming on light sandy clay and stated that the Dutch extent of the problem had not yet been quantified.,Netherlands agricultural context,2010,80-300,EUR/ha/year,HISTORICAL_BENCHMARK,Historical Dutch economic context and external benchmark,Historical exploratory estimate; not a current unit cost and not a national damage coefficient.,BENCHMARK_ONLY
EV_KUHLMAN_HYDRO_EXTERNAL,SRC_KUHLMAN2010,"The report describes restricted rooting, infiltration and aeration under subsoil compaction and notes that reduced infiltration can increase surface runoff and nutrient transport to surface water.",Netherlands synthesis,2010,,,TECHNICAL_REPORT_RELATION,Support Dutch-context hydrological/external-effect pathway,Qualitative synthesis; not a quantified event transfer relation.,CONTEXT_ONLY
EV_ROMERO_MULTI_SERVICE_SCOPE,SRC_ROMERO2026,"The study couples a soil-compaction-agroecosystem model with CMIP6 climate projections to simulate compaction-related changes in crop yield, nitrogen losses, soil carbon stocks and surface runoff across European arable land.",Europe arable land,2026,,,PEER_REVIEWED_RELATION,Support multi-service/scenario architecture and comparison benchmark,Continental future-climate modelling is not a current Netherlands calibration source.,CONTEXT_ONLY
EV_ROMERO_SCENARIO_SPECIFIC,SRC_ROMERO2026,"Simulations use winter wheat, three compaction levels represented by 4, 6 and 8 Mg wheel loads, five climate models and SSP585 future-climate horizons.",Europe arable land,future climate horizons,,,PEER_REVIEWED_RELATION,Define transferability limits of Romero-Ruiz model outputs,Do not apply reported European economic or runoff results directly to current Dutch soilscapes or other crops.,QUALIFIED
EV_TOL_PROFILE_SCREENING,SRC_WUR_SOILPHYSICS,"Two deterministic 500 m grids, offset by 250 m in x and y, sampled 117 points strictly inside the admitted OT.02 polygon; 113 returned SoilPhys modal profiles, 4 returned no soil information, and eight distinct source-profile IDs were detected.",Tollebeek OT.02 admitted polygon,screened 2026-09-16,113/117,valid profile points,OFFICIAL_METADATA,Bounded OT.02 profile-context screening basis,"Grid fractions are diagnostic sampling fractions, not exact areal weights; SoilPhys profiles are derived/modal and are not direct local measurements or current compaction states.",QUALIFIED
EV_TOL_PROFILE_BOFEK_CROSSWALK,SRC_WUR_BOFEK2020,"The official BOFEK2020 translation workbook maps all eight SoilPhys source-profile IDs detected in OT.02 to BOFEK2020 units 3001, 3004, 3005, 3015, 4004, 4006, 4018 and 4019.",Tollebeek OT.02 profile screening set,BOFEK2020; reviewed 2026-09-16,8,mapped profiles,OFFICIAL_METADATA,Profile-to-BOFEK2020 semantic crosswalk,This crosswalk does not establish exact BOFEK polygon area inside OT.02 and does not convert modal profile density into current soil state.,QUALIFIED
EV_FLEVO_COMPACTION_FIELD_PROTOCOL,SRC_WUR_FLEVOCOMPACT2024,"The Flevoland field campaign used 305 agricultural sampling locations. Fieldwork ran from September 2020 through June 2021. Dry bulk density was measured with three undisturbed 100 cm3 rings at a fixed 30 cm depth and a field-selected variable depth, with laboratory determination according to ISO 11272:2017. Penetration resistance was measured with a calibrated Eijkelkamp penetrologger using ten measurements per location.",Agricultural Flevoland; exact OT.02 subset not yet resolved,September 2020 to June 2021,305,field locations,OFFICIAL_METADATA,Qualified direct-measurement protocol and candidate point-data source for current-state acquisition,Protocol quality does not identify which measurements fall inside OT.02 and does not make 2020-2021 measurements automatically representative of 2026 conditions.,QUALIFIED
EV_FLEVO_COMPACTION_MAP_LIMIT,SRC_WUR_FLEVOCOMPACT2024,The study concludes that the measured data and available spatial covariates did not support a usable regional map of disturbing compacted layers in Flevoland.,Flevoland regional mapping,reported 2024,,,TECHNICAL_REPORT_RELATION,Prevent regional interpolation from being used as local OT.02 CURRENT-state evidence,"Do not infer OT.02 state values, affected area or profile weights from the unsuccessful regional map or province-wide summary percentages.",QUALIFIED
EV_FLEVO_COMPACTION_DATASET_ROUTE,SRC_SIA_FLEVO_MOVEMENT,The official Flevo - land in beweging project record states that more than 300 conventional point measurements were collected and that a valuable province-wide dataset was assembled.,Flevoland project dataset,project completed 2023; reviewed 2026-09-16,300+,point measurements,OFFICIAL_METADATA,Acquisition route for source geocoordinates and measurement values needed to test for OT.02 observations,"Dataset existence does not establish public availability, an OT.02 subset or current 2026 representativeness. Raw coordinate/value records remain required.",WAIT_DATA
EV_TOL_DRAINAGE_OWNER_COVERAGE,SRC_ZZL_DRAINAGE_GIS,"A reproducible intersection of the owner zzl_Drainage layer with the admitted OT.02 polygon found 74 drainage polygons. Their clipped union covers 1425.807934 ha, 95.27% of the 1496.521957 ha OT.02 polygon. The layer exposes spacing, installation-date and depth fields, but all 74 intersecting records return spacing 0 and null depth/date; layer data last edit is 2021-06-27.",Tollebeek OT.02,service data last edit 2021-06-27; reviewed 2026-09-16,74,intersecting drainage polygons,OFFICIAL_METADATA,Owner parcel-drainage inventory and acquisition route for selected-unit drainage evidence,"Spacing 0 is treated as unavailable/sentinel-like here, not a physical zero spacing. The layer does not provide usable current drain depth, installation date or SWAP resistance.",QUALIFIED
EV_TOL_DRAINAGE_LEGGER_TOPOLOGY,SRC_ZZL_LEGGER_NOP2024,"The owner Noordoostpolder water-system Legger service, data last edited 2025-08-27, intersects OT.02 with 127 Afvoervak lines (~55.57 km clipped length), 258 culvert features (~3.06 km clipped line length), 12 stuw points and 5 put points, plus other water-system structures.",Tollebeek OT.02,service data last edit 2025-08-27; reviewed 2026-09-16,127,intersecting Afvoervak features,OFFICIAL_METADATA,Current owner-backed open-water and water-system topology acquisition route,"Open-water topology is not subsurface tile-drain spacing/depth and does not determine SWAP drainage resistance. Publicly reviewed notice concerns the second design/draft legger, so final legal status of every feature is not independently asserted.",QUALIFIED
EV_NOP_DRAINAGE_HISTORICAL_CONTEXT,SRC_ZZL_WATERERFGOED_NOP,"Owner-hosted Noordoostpolder water-heritage documentation describes systematic subsurface parcel drainage installed mainly during 1946-1955, with drain spacing varying by soil and drainage discharging toward parcel ditches.",Noordoostpolder historical context,historical construction period 1946-1955,,,HISTORICAL_BENCHMARK,Structural context for the importance of subsurface drainage in the Noordoostpolder,"Historical installation geometry is not a current OT.02 asset register and must not be promoted to present-day spacing, depth or resistance.",CONTEXT_ONLY
EV_TOL_1998_OWNER_EVENT,SRC_ZZL_IJSVOGEL,Waterschap Zuiderzeeland identifies the 1998 Tollebeek water-overload event and reports 87.5 mm rainfall within 24 hours at the Marknesse measurement point.,Tollebeek / Marknesse event context,27-28 October 1998,87.5,mm/24h,OFFICIAL_METADATA,Owner-backed event identity and independent magnitude corroboration,The narrative 87.5 mm value does not define the canonical hourly distribution or an exact UTC window; use the KNMI station series for numerical forcing.,QUALIFIED
EV_TOL_1998_ANTECEDENT,SRC_ZZL_WATERERFGOED_NOP,"Owner historical documentation states that it had rained for days before the Tollebeek flood, the ground was fully saturated, and about 75 mm fell during the night of 27-28 October 1998.",Noordoostpolder / Tollebeek historical context,days preceding and night 27-28 October 1998,,,OFFICIAL_METADATA,Antecedent-wetness chronology and event-window corroboration,Narrative saturated-ground context is not an admitted initial soil-water or groundwater profile and the 75 mm figure is not used to synthesize hourly forcing.,QUALIFIED
EV_TOL_1998_KNMI_FORCING,SRC_KNMI_HOURLY,"KNMI station 273 Marknesse provides 144 consecutive hourly records for the admitted forcing context 1998-10-24T00:00Z through 1998-10-30T00:00Z. The maximum rolling 24-hour rainfall in the acquired window is 88.4 mm from 1998-10-27T06:00Z through 1998-10-28T06:00Z. The canonical forcing file SHA-256 is 6c4ca1277523af73f26f6340ec8ebce5d52f42b6040085f7d50ecc78c5ca3c8a; selected wind, temperature, dewpoint, radiation, precipitation, visibility and relative-humidity fields are complete across the 144-hour context.",KNMI station 273 Marknesse; Tollebeek event forcing proxy,1998-10-24T00:00Z to 1998-10-30T00:00Z,88.4,mm/24h,DIRECT_MEASUREMENT,Observed station-based meteorological forcing baseline for the first Tollebeek paired source-model experiment,Station forcing is not an exact spatial rainfall field over OT.02. Native units and trace semantics are preserved; SWAP-specific conversion/interpolation and hydrological initial state require separate qualification.,QUALIFIED
EV_TOL_INITIAL_DEEP_GLD,SRC_BRO_GROUNDWATER_MONITORING,"Two historical GLD series inside the admitted OT.02 polygon are tied to GMW000000053815 (NITG B20F0038; RD 173300,522600; registered ground level NAP -4.58 m). Tube 1 screen is NAP -16.3 to -17.3 m and tube 2 is NAP -41.8 to -42.8 m. On 1998-10-14 the two source series report heads of NAP -4.93 m and -4.88 m, respectively; both historical observations are classified onbekend. The next observations are 1998-11-13 at NAP -4.85 m and -4.80 m.",Inside admitted Tollebeek OT.02 polygon at GMW000000053815,nearest observations around 1998-10-24,-4.93 to -4.88,m NAP,DIRECT_MEASUREMENT,Historical deep piezometric-head anchor and initial-state acquisition-route evidence,Deep-screen piezometric heads are not an observed phreatic groundwater table or depth-resolved root-zone initial state. Historical observation status is onbekend; do not infer a hydrostatic profile from these heads without separate hydrogeological and representativeness qualification.,QUALIFIED
EV_TOL_INITIAL_SHALLOW_SEARCH,SRC_BRO_GROUNDWATER_MONITORING,A systematic BRO screening of GLD series whose registered time span covers 1998-10-24 and whose monitoring-tube screen top lies 0-5 m below registered ground level found four shallow historical candidates within 10 km of OT.02 and zero inside the admitted OT.02 polygon. The closest is 1079.3 m outside with its nearest observation 6.392 days after the target date; all four selected shallow historical series use observation class/status onbekend.,Admitted OT.02 plus 10 km historical groundwater discovery buffer,target 1998-10-24; reviewed 2026-09-16,0,inside-OT.02 shallow candidate series,OFFICIAL_METADATA,Bounded negative evidence for the public shallow-groundwater observation route and definition of the remaining initial-state blocker,Absence of a qualifying public shallow series inside OT.02 is not evidence of absence of historical shallow groundwater observations in owner or unindexed archives. Do not spatially interpolate outside shallow candidates into OT.02 as an admitted initial state.,QUALIFIED
EV_TOL_INITIAL_SHALLOW_NEARBY_CONTEXT,SRC_BRO_GROUNDWATER_MONITORING,"The nearest shallow-screen public candidate is GLD000000056353 / GMW000000053990 (NITG B20F0195), 1079.3 m outside OT.02, screen top 2.5 m below registered ground, with NAP -4.98 m on 1998-10-30. A temporally closer shallow candidate GLD000000060522 / GMW000000025540 is 3527.3 m outside, screen top 1.0 m below ground, with NAP -4.52 m on 1998-10-26. Both historical series are status onbekend.",Near Tollebeek OT.02; outside admitted polygon,late October 1998,,,DIRECT_MEASUREMENT,Context for plausibility review and future archive targeting only,These outside observations are not spatially representative enough to initialize OT.02 and are not admitted as a project groundwater-level input.,CONTEXT_ONLY
EV_TOL_BOUNDARY_HISTORICAL_SYSTEM,SRC_TOLLEBEEK_PEIL2006,"The official 2006 Tollebeek peilbesluit retains the prior peil regime and documents separate underbemalingen OT02 De Rietgors, OT03 De Fuut and OT04 De Kievit, each with streefpeil NAP -6.20 m. The listed pump capacities are 2.600, 0.670 and 1.000 m3/s respectively, and all three pump directly to the Urkervaart. The same decision states that actual water levels fluctuate around target and may rise more than 0.20 m during heavy persistent rainfall.",Historical Tollebeek underbemalingen OT02/OT03/OT04,2006 near-period description of pre-merger system,,,OFFICIAL_METADATA,"Historical system topology, target-level and nominal-capacity context for reconstructing the 1998 managed boundary","This is near-period official system evidence, not a 1998 event water-level, pump-runtime or realized-discharge series. The 2006 capacities must not be treated as exact 1998 realized discharge without event evidence.",QUALIFIED
EV_TOL_BOUNDARY_POST1998_REDESIGN,SRC_ZZL_IJSVOGEL,"Waterschap Zuiderzeeland states that after the 1998 Tollebeek water-overload event multiple stuwen were added, a new connecting watercourse was built in 2010, larger culverts and embankments followed in 2011-2012, and new gemaal IJsvogel opened in 2012. The owner describes the old Fuut and Rietgors pumps as 40 and 156 m3/min and IJsvogel as 540 m3/min.",Tollebeek water system,1998 event context and post-1998 redesign through 2012,,,OFFICIAL_METADATA,Exclude the current merged/IJsvogel control system from silent use as the October 1998 managed boundary,Post-1998 works and current IJsvogel capacity are not 1998 boundary inputs. The retrospective does not supply exact 1998 water-level or realized-discharge time series.,QUALIFIED
EV_TOL_BOUNDARY_1998_CRISIS,SRC_ZZL_WATERERFGOED_NOP,"Owner historical documentation describes the October 1998 crisis as occurring after days of rain and fully saturated soil, with about 75 mm overnight on 27-28 October; the Marknesser Sluis overflowed, a crisis centre was active and both large emergency pumps and about twenty smaller fire-brigade pumps were deployed while large flows moved toward low-lying Tollebeek.",Noordoostpolder / Tollebeek 1998 response,27-28 October 1998 crisis context,,,OFFICIAL_METADATA,Event-control context showing that ordinary target-level/nameplate operation was insufficient and emergency intervention formed part of the actual 1998 boundary system,"The narrative does not provide exact pump locations, start/stop times, discharge hydrographs or water-level series and cannot be converted into a numerical boundary by assumption.",QUALIFIED
EV_TOL_BOUNDARY_OWNER_ARCHIVE_ROUTE,SRC_ZZL_WATERINFO,"Waterschap Zuiderzeeland provides a formal water-information request route for maps and measurement results that are not available through its public online information. This is the owner route for requesting historical 1998 water levels, pump logs/runtime/discharge records, stuw/inlaat operation and related archival boundary evidence.",Tollebeek / Urkervaart owner archive route,request route reviewed 2026-09-16 for 1998-10-24 through 1998-10-30 evidence,,,OFFICIAL_METADATA,Acquisition route for event-specific managed-boundary evidence,A qualified request route is not the requested dataset. DR_SM_MANAGED_BOUNDARY remains partial until actual event evidence or a separately qualified reconstruction protocol is available.,QUALIFIED
EV_TOL_LAND_USE_NEAR_PERIOD,SRC_TOLLEBEEK_PEIL2006,"The official 2006 Tollebeek peilbesluit lists the dominant land use in historical De Rietgors (OT02) as arable agriculture with forest, De Fuut (OT03) as arable agriculture, and De Kievit (OT04) as arable agriculture with forest.",Historical Tollebeek OT02/OT03/OT04,2006 near-period land-use description,,,OFFICIAL_METADATA,Broad near-period land-use context for the 1998 source-model domain,"Near-period broad land use does not identify parcel-level crop identity, crop phenology or field condition in October 1998.",QUALIFIED
EV_TOL_LGN3_PRE_EVENT,SRC_WUR_LGN3,"LGN3 provides 25 m historical land-use/crop classes. For Flevoland the agricultural classification is based on 1995 satellite imagery, so it can provide spatial pre-event context for Tollebeek but not a direct 1998 observation.",Flevoland / Tollebeek route,1995 agricultural classification,25,m raster cell,OFFICIAL_METADATA,Pre-event land-use/crop context and candidate spatial screening route,Do not copy a 1995 crop class into 1998; annual crop rotation can change crop identity without a stable land-use change.,QUALIFIED
EV_TOL_LGN4_POST_EVENT,SRC_WUR_LGN4,LGN4 is based on 1999/2000 satellite imagery and supports land-use change analysis relative to LGN3. It can provide post-event spatial context around Tollebeek but does not directly observe the 1998 growing season.,Flevoland / Tollebeek route,1999-2000,,,OFFICIAL_METADATA,Post-event land-use/crop context and broad stability review,Do not backcast a 1999/2000 crop class to 1998 or interpolate crop identity between LGN3 and LGN4.,QUALIFIED
EV_LGN_CROP_ROTATION_CAUTION,SRC_WUR_LGN_MONITORING,"LGN methodology explicitly notes that changes in agricultural crop type can reflect crop rotation rather than real land-use change, so crop classes are not a temporally continuous state that can be interpolated between map editions.",Netherlands agricultural land-use methodology,LGN3-LGN4 monitoring methodology,,,TECHNICAL_REPORT_RELATION,Guardrail for temporal transfer of crop classes into the 1998 event,Crop rotation prevents treating agreement/disagreement across historical map years as proof of the exact crop on an intermediate event date.,QUALIFIED
EV_BRP_PUBLIC_ARCHIVE_START_2009,SRC_PDOK_BRP_CROPS,"PDOK documents annual public historical Gewaspercelen datasets for 2009 through 2022, with each annual dataset representing user-drawn agricultural parcels and declared crop around a 15 May reference date. No 1998 public annual BRP dataset is offered through this historical route.",Netherlands / Tollebeek acquisition route,public archive years 2009-2022; reviewed 2026-09-16,2009,earliest documented public historical year,OFFICIAL_METADATA,Bound the public annual parcel/crop acquisition route for the 1998 event,"Absence from this public PDOK archive is not proof that no 1998 crop records exist in institutional, owner, farmer or paper archives; it only means this route does not resolve the event.",QUALIFIED
EV_SWAP5_SCIENTIFIC_PRODUCTION_BASELINE,SRC_SWAP5_STATUS_A,SWAP5 current Status-A documentation pins scientific production baseline 50346642bd565f79134ea17d5462e544b354998c with scientific production tree 3b085d7dea3d3f3fce42ad9d8f259a8350205846.,SWAP5 scientific executable authority,Status-A documentation reviewed 2026-09-16,50346642bd565f79134ea17d5462e544b354998c,git commit SHA,SOFTWARE_QA,Candidate pinned scientific executable authority for the first Tollebeek source-model pair,"This pin does not choose Tollebeek drainage, initial state, dynamic managed boundary, crop/vegetation or CURRENT/REFERENCE soil-state values.",QUALIFIED
