evidence_id,source_id,evidence_statement,spatial_scope,time_scope,evidence_value,evidence_unit,provenance_class,intended_use,guardrail,evidence_status
EV_GRAVES_COST_CATEGORIES,SRC_GRAVES2015,"The framework distinguishes on-site costs, mainly private costs such as farm yield loss, from off-site costs that are mainly external costs borne by third parties; off-site valuation can require both market and non-market values.",England and Wales,2015,,,PEER_REVIEWED_RELATION,"Support separation of private, public/external and societal valuation concepts","Do not copy UK cost shares or unit values into current Dutch calculations.",QUALIFIED
EV_GRAVES_SOILSCAPE,SRC_GRAVES2015,"For national assessment the study classified 40 soilscapes from combinations of ten land-cover classes and four broad soil types, with state factors such as climate and topography modifying degradation likelihood.",England and Wales,2015,40,soilscape classes,PEER_REVIEWED_RELATION,"Support soil × land-use aggregation architecture as a precedent","The specific UK classes and degradation probabilities are not transferable coefficients for the Netherlands.",METHOD_PRIOR
EV_GRAVES_HIGH_LEVEL_LIMIT,SRC_GRAVES2015,"The national soilscape method explicitly did not intend local-scale assessment of degradation probability, intensity gradients or local associated costs.",England and Wales,2015,,,PEER_REVIEWED_RELATION,"Support separation between national exposure aggregation and local process modelling","Do not use high-level soilscape categories as a substitute for event/process modelling where local hydrology is required.",QUALIFIED
EV_GROEN_PROFILE_GEOMETRY,SRC_GROENENDIJK2017,"The report states that thickness of the compacted layer and thickness of the layer above it strongly affect hydrological results and recommends thin discretisation in and around strongly contrasting compacted layers.",Dutch modelling guidance,2017,,,TECHNICAL_REPORT_RELATION,"Support explicit depth/layer geometry in SWAP source-response models","Method guidance is not a numeric hydraulic parameterization for a new location.",METHOD_PRIOR
EV_GROEN_HOURLY_FORCING,SRC_GROENENDIJK2017,"The report recommends hourly precipitation for accurate study of compacted-layer effects, especially for calculation of surface runoff.",Dutch modelling guidance,2017,,,TECHNICAL_REPORT_RELATION,"Support event/sub-daily forcing requirement for runoff qualification","Does not establish that hourly forcing is sufficient for every short-duration event or catchment transfer problem.",METHOD_PRIOR
EV_GROEN_LOCAL_RUNOFF,SRC_GROENENDIJK2017,"In one reported modelling comparison using 2008 hourly rainfall, annual surface runoff was 14 mm for compacted soil and 4 mm without compaction.",Case-specific model study,2008/2017,10,mm/year difference,MODEL_OUTPUT,"Order-of-magnitude/context benchmark demonstrating potentially material hydrological response","Case-specific model result; not a universal compaction-to-runoff coefficient and not directly transferable to Tollebeek.",BENCHMARK_ONLY
EV_GROEN_BOUNDARY_SENSITIVITY,SRC_GROENENDIJK2017,"The report notes that modelled transpiration and groundwater responses depend on soil type, meteorological conditions and the chosen lower boundary; a closed lower boundary retains surplus water differently from free drainage.",Dutch SWAP modelling guidance,2017,,,TECHNICAL_REPORT_RELATION,"Support explicit boundary-condition provenance in current/reference comparisons","Do not compare results from different boundary configurations as if the difference were caused only by compaction.",QUALIFIED
EV_KUHLMAN_EXPLORATORY_COST,SRC_KUHLMAN2010,"The exploratory Dutch study estimated agricultural subsoil-compaction costs ranging from about EUR 80/ha/year for dairy farming on sandy soil to about EUR 300/ha/year for arable farming on light sandy clay and stated that the Dutch extent of the problem had not yet been quantified.",Netherlands agricultural context,2010,80-300,EUR/ha/year,HISTORICAL_BENCHMARK,"Historical Dutch economic context and external benchmark","Historical exploratory estimate; not a current unit cost and not a national damage coefficient.",BENCHMARK_ONLY
EV_KUHLMAN_HYDRO_EXTERNAL,SRC_KUHLMAN2010,"The report describes restricted rooting, infiltration and aeration under subsoil compaction and notes that reduced infiltration can increase surface runoff and nutrient transport to surface water.",Netherlands synthesis,2010,,,TECHNICAL_REPORT_RELATION,"Support Dutch-context hydrological/external-effect pathway","Qualitative synthesis; not a quantified event transfer relation.",CONTEXT_ONLY
EV_ROMERO_MULTI_SERVICE_SCOPE,SRC_ROMERO2026,"The study couples a soil-compaction-agroecosystem model with CMIP6 climate projections to simulate compaction-related changes in crop yield, nitrogen losses, soil carbon stocks and surface runoff across European arable land.",Europe arable land,2026,,,PEER_REVIEWED_RELATION,"Support multi-service/scenario architecture and comparison benchmark","Continental future-climate modelling is not a current Netherlands calibration source.",CONTEXT_ONLY
EV_ROMERO_SCENARIO_SPECIFIC,SRC_ROMERO2026,"Simulations use winter wheat, three compaction levels represented by 4, 6 and 8 Mg wheel loads, five climate models and SSP585 future-climate horizons.",Europe arable land,future climate horizons,,,PEER_REVIEWED_RELATION,"Define transferability limits of Romero-Ruiz model outputs","Do not apply reported European economic or runoff results directly to current Dutch soilscapes or other crops.",QUALIFIED
